0	In	UG	0	0.0	0
1	In	UG	171	138.5	309.5
2	In	UG	342	155.0	497.0
3	In	UG	513	171.5	684.5
4	In	UG	684	188.0	872.0
5	In	UG	855	353.5	1208.5
6	In	UG	1026	370.0	1396.0
7	In	UG	1197	386.5	1583.5
8	In	UG	1368	463.0	1831.0
9	In	UG	1539	464.5	2003.5
10	In	UG	1710	466.0	2176.0
11	In	UG	1881	467.5	2348.5
12	In	UG	2052	470	2522
13	In	UG	2223	470	2693
14	In	UG	2394	470	2864
15	In	UG	2565	470	3035
16	In	UG	2736	470	3206
17	In	UG	2907	470	3377
18	In	UG	3078	470	3548
19	In	UG	3249	470	3719
20	In	UG	3420	470	3890
21	In	UG	3591	470	4061
22	In	UG	3762	470	4232
23	In	UG	3933	470	4403
24	In	UG	4104	470	4574
25	In	UG	4275	470	4745
0	In	GR	0	0.0	0
1	In	GR	414	143.5	557.5
2	In	GR	828	165.0	993.0
3	In	GR	1242	186.5	1428.5
4	In	GR	1656	208.0	1864.0
5	In	GR	2070	378.5	2448.5
6	In	GR	2484	400.0	2884.0
7	In	GR	2898	421.5	3319.5
8	In	GR	3312	463.0	3775.0
9	In	GR	3726	470	4196
10	In	GR	4140	470	4610
11	In	GR	4554	470	5024
12	In	GR	4968	470	5438
13	In	GR	5248	470	5718
14	In	GR	5528	470	5998
15	In	GR	5808	470	6278
16	In	GR	6088	470	6558
17	In	GR	6368	470	6838
18	In	GR	6648	470	7118
19	In	GR	6928	470	7398
20	In	GR	7208	470	7678
21	In	GR	7488	470	7958
22	In	GR	7768	470	8238
23	In	GR	8048	470	8518
24	In	GR	8328	470	8798
25	In	GR	8608	470	9078
0	Out	UG	0	0.0	0
1	Out	UG	570	138.5	708.5
2	Out	UG	1140	155.0	1295.0
3	Out	UG	1710	171.5	1881.5
4	Out	UG	2280	188.0	2468.0
5	Out	UG	2850	353.5	3203.5
6	Out	UG	3420	370.0	3790.0
7	Out	UG	3990	386.5	4376.5
8	Out	UG	4560	463.0	5023.0
9	Out	UG	5130	464.5	5594.5
10	Out	UG	5700	466.0	6166.0
11	Out	UG	6270	467.5	6737.5
12	Out	UG	6840	470	7310
13	Out	UG	7410	470	7880
14	Out	UG	7980	470	8450
15	Out	UG	8550	470	9020
16	Out	UG	9120	470	9590
17	Out	UG	9690	470	10160
18	Out	UG	10260	470	10730
19	Out	UG	10830	470	11300
20	Out	UG	11400	470	11870
21	Out	UG	11970	470	12440
22	Out	UG	12540	470	13010
23	Out	UG	13110	470	13580
24	Out	UG	13680	470	14150
25	Out	UG	14250	470	14720
0	Out	GR	0	0.0	0
1	Out	GR	630	143.5	773.5
2	Out	GR	1260	165.0	1425.0
3	Out	GR	1890	186.5	2076.5
4	Out	GR	2520	208.0	2728.0
5	Out	GR	3150	378.5	3528.5
6	Out	GR	3780	400.0	4180.0
7	Out	GR	4410	421.5	4831.5
8	Out	GR	5040	463.0	5503.0
9	Out	GR	5670	470	6140
10	Out	GR	6300	470	6770
11	Out	GR	6930	470	7400
12	Out	GR	7560	470	8030
13	Out	GR	8161	470	8631
14	Out	GR	8762	470	9232
15	Out	GR	9363	470	9833
16	Out	GR	9964	470	10434
17	Out	GR	10565	470	11035
18	Out	GR	11166	470	11636
19	Out	GR	11767	470	12237
20	Out	GR	12368	470	12838
21	Out	GR	12969	470	13439
22	Out	GR	13570	470	14040
23	Out	GR	14171	470	14641
24	Out	GR	14772	470	15242
25	Out	GR	15373	470	15843
